,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
368,2021-05-29 21:46:48,Total,27881054,25428633,325716,2115548,24520.0
369,2021-05-30 10:25:21,Total,27893472,25446820,325998,2109497,12418.0
370,2021-05-30 10:47:43,Total,27893610,25446961,325998,2109494,138.0
371,2021-05-30 14:03:54,Total,27905264,25449578,326062,2118467,11654.0
372,2021-05-30 19:19:43,Total,27923301,25484897,326341,2100906,18037.0
373,2021-05-30 20:15:47,Total,27999330,25593526,327691,2066955,76029.0
374,2021-05-30 20:54:24,Total,28035838,25647332,328871,2048440,36508.0
375,2021-05-30 21:46:58,Total,28041334,25659634,329014,2041488,5496.0
376,2021-05-30 23:12:29,Total,28046254,25682805,329108,2023143,4920.0
377,2021-05-31 10:47:12,Total,28047006,25684625,329128,2022055,752.0
378,2021-05-31 13:18:31,Total,28056439,25687181,329189,2028871,9433.0
379,2021-05-31 15:58:03,Total,28056847,25688158,329203,2028288,408.0
380,2021-05-31 20:55:47,Total,28161668,25917521,331607,1901273,104821.0
381,2021-06-01 11:01:05,Total,28173655,25939504,331909,1890975,11987.0
382,2021-06-01 12:43:30,Total,28183615,25940560,331953,1899835,9960.0
383,2021-06-01 14:28:32,Total,28184708,25941963,331967,1899511,1093.0
384,2021-06-01 17:39:23,Total,28185798,25944146,332043,1898342,1090.0
385,2021-06-01 18:04:19,Total,28186101,25944480,332047,1898305,303.0
386,2021-06-01 19:38:12,Total,28212727,25994295,332644,1874519,26626.0
387,2021-06-01 20:40:22,Total,28246784,26054734,333507,1847267,34057.0
388,2021-06-01 21:45:45,Total,28300288,26154728,334951,1799302,53504.0
389,2021-06-02 10:01:25,Total,28306883,26170992,335114,1789470,6595.0
390,2021-06-02 10:11:58,Total,28306971,26171112,335115,1789437,88.0
391,2021-06-02 12:42:45,Total,28307542,26171976,335121,1789138,571.0
392,2021-06-02 14:53:13,Total,28316176,26171976,335163,1797730,8634.0
393,2021-06-02 16:35:29,Total,28317284,26173974,335290,1796713,1108.0
394,2021-06-02 19:23:33,Total,28332991,26198172,335489,1788023,15707.0
395,2021-06-02 20:43:01,Total,28406613,26333947,336923,1724387,73622.0
396,2021-06-02 21:51:23,Total,28420612,26354237,337421,1717592,13999.0
397,2021-06-03 12:50:02,Total,28441079,26383037,338014,1708666,20467.0
398,2021-06-03 13:01:57,Total,28450595,26383495,338065,1717673,9516.0
399,2021-06-03 14:33:05,Total,28451635,26384445,338082,1717746,1040.0
400,2021-06-03 19:36:19,Total,28475655,26428307,338400,1697586,24020.0
401,2021-06-03 20:21:42,Total,28525111,26511509,339212,1663028,49456.0
402,2021-06-03 21:00:08,Total,28559914,26561346,340082,1647113,34803.0
403,2021-06-03 21:54:31,Total,28568232,26580105,340604,1636118,8318.0
404,2021-06-03 22:56:45,Total,28572359,26588808,340719,1631427,4127.0
405,2021-06-04 13:04:00,Total,28573503,26589759,340731,1631608,1144.0
406,2021-06-04 15:02:22,Total,28581232,26589759,340770,1639298,7729.0
407,2021-06-04 16:36:57,Total,28583383,26592545,340812,1638621,2151.0
408,2021-06-04 18:03:15,Total,28595261,26611922,341034,1630900,11878.0
409,2021-06-04 19:34:51,Total,28625568,26667833,341450,1604863,30307.0
410,2021-06-04 21:20:28,Total,28664375,26724010,342280,1586663,38807.0
411,2021-06-04 23:32:16,Total,28685804,26776532,343954,1553893,21429.0
412,2021-06-05 11:23:47,Total,28693835,26787130,344101,1551104,8031.0
413,2021-06-05 13:49:55,Total,28702909,26789504,344169,1557736,9074.0
414,2021-06-05 20:09:34,Total,28747672,26869690,344943,1521506,44763.0
415,2021-06-05 20:42:06,Total,28775440,26916989,346055,1500852,27768.0
416,2021-06-05 22:02:06,Total,28799401,26961595,346597,1479665,23961.0
417,2021-06-05 23:41:59,Total,28804981,26968671,346675,1478088,5580.0
418,2021-06-06 11:10:36,Total,28808443,26976865,346785,1473246,3462.0
419,2021-06-06 16:07:08,Total,28816587,26978087,346847,1480106,8144.0
420,2021-06-06 17:18:34,Total,28818215,26980661,346902,1479083,1628.0
421,2021-06-06 19:20:22,Total,28820156,26986961,347028,1474598,1941.0
422,2021-06-06 20:14:57,Total,28834972,27008777,347259,1467367,14816.0
423,2021-06-06 20:51:39,Total,28900151,27128934,348923,1410720,65179.0
424,2021-06-06 21:44:48,Total,28907186,27146067,349181,1400352,7035.0
425,2021-06-06 22:49:37,Total,28909311,27149889,349221,1398617,2125.0
426,2021-06-07 08:55:40,Total,28909604,27150727,349229,1398064,293.0
427,2021-06-07 11:55:58,Total,28909645,27150983,349230,1397848,41.0
428,2021-06-07 12:55:39,Total,28909656,27150983,349230,1397859,11.0
429,2021-06-07 13:04:58,Total,28909654,27151052,349229,1397789,-2.0
430,2021-06-07 13:14:20,Total,28909766,27151052,349231,1397899,112.0
431,2021-06-07 13:23:35,Total,28916119,27151841,349278,1403416,6353.0
432,2021-06-07 13:31:40,Total,28916601,27153037,349288,1402692,482.0
433,2021-06-07 14:45:08,Total,28917039,27153726,349293,1402436,438.0
434,2021-06-07 17:31:08,Total,28917098,27154110,349293,1402181,59.0
435,2021-06-07 20:30:35,Total,28961204,27250459,350275,1348923,44106.0
436,2021-06-07 20:39:01,Total,28973175,27277844,350615,1333169,11971.0
437,2021-06-07 20:49:42,Total,28974152,27282022,350631,1329952,977.0
438,2021-06-07 23:58:13,Total,28975431,27285331,350657,1327896,1279.0
439,2021-06-08 00:06:29,Total,28980233,27296349,350808,1321529,4802.0
440,2021-06-08 00:13:07,Total,28990452,27317430,351148,1310322,10219.0
441,2021-06-08 00:22:38,Total,28994908,27332164,351225,1299967,4456.0
442,2021-06-08 08:38:18,Total,28996949,27336799,351344,1297254,2041.0
443,2021-06-08 09:30:33,Total,28997365,27337011,351344,1297458,416.0
444,2021-06-08 09:38:29,Total,28995457,27333826,351336,1298743,-1908.0
445,2021-06-08 09:45:05,Total,28995458,27333828,351336,1298742,1.0
446,2021-06-08 09:59:36,Total,28995458,27333918,351336,1298652,0.0
447,2021-06-08 10:38:21,Total,28995457,27333918,351335,1298647,-1.0
448,2021-06-08 12:47:11,Total,28996157,27334513,351343,1298744,700.0
449,2021-06-08 12:55:06,Total,29002360,27334513,351388,1304902,6203.0
450,2021-06-08 13:04:24,Total,29002915,27335451,351394,1304513,555.0
451,2021-06-08 20:11:02,Total,29057135,27435988,352941,1256639,54220.0
452,2021-06-08 20:21:40,Total,29065404,27451586,353032,1249219,8269.0
453,2021-06-08 20:28:20,Total,29066006,27452755,353050,1248634,602.0
454,2021-06-08 20:37:41,Total,29077711,27479186,353244,1233714,11705.0
455,2021-06-08 20:45:48,Total,29077966,27479472,353246,1233681,255.0
456,2021-06-08 22:25:58,Total,29078099,27479579,353246,1233707,133.0
457,2021-06-08 22:34:03,Total,29079836,27483422,353301,1231542,1737.0
458,2021-06-08 22:42:09,Total,29084518,27487874,353380,1231693,4682.0
459,2021-06-08 22:48:49,Total,29084822,27488351,353381,1231519,304.0
460,2021-06-09 08:24:13,Total,29088176,27496198,353557,1226850,3354.0
461,2021-06-09 11:39:11,Total,29088248,27496340,353557,1226780,72.0
462,2021-06-09 12:31:13,Total,29095094,27497201,353605,1232717,6846.0
463,2021-06-09 12:40:35,Total,29095736,27498133,353609,1232423,642.0
464,2021-06-09 16:51:28,Total,29096415,27498939,353626,1232199,679.0
465,2021-06-09 18:47:27,Total,29096871,27499583,353644,1231993,456.0
466,2021-06-09 18:55:25,Total,29096876,27499597,353644,1231984,5.0
467,2021-06-09 19:35:04,Total,29136305,27563881,354330,1206443,39429.0
468,2021-06-09 19:45:53,Total,29149132,27584271,355008,1198190,12827.0
469,2021-06-09 20:43:54,Total,29172830,27633359,355435,1172371,23698.0
470,2021-06-09 21:12:47,Total,29172830,27633359,359386,1168420,0.0
471,2021-06-09 21:32:46,Total,29177251,27638902,359481,1167203,4421.0
472,2021-06-09 21:51:14,Total,29177251,27638902,359501,1167183,0.0
473,2021-06-09 22:00:28,Total,29177840,27636065,359501,1170609,589.0
474,2021-06-09 23:36:40,Total,29181519,27644264,359690,1165900,3679.0
475,2021-06-10 08:39:07,Total,29182072,27645225,359695,1165487,553.0
476,2021-06-10 11:59:38,Total,29182127,27645296,359695,1165471,55.0
477,2021-06-10 12:35:19,Total,29188882,27645659,359753,1171805,6755.0
478,2021-06-10 12:51:13,Total,29189213,27645659,359754,1172135,331.0
479,2021-06-10 13:00:30,Total,29189727,27646305,359763,1171994,514.0
480,2021-06-10 15:29:53,Total,29190014,27646418,359766,1172165,287.0
481,2021-06-10 15:38:14,Total,29190617,27646845,359776,1172331,603.0
482,2021-06-10 17:16:51,Total,29191205,27648027,359857,1171656,588.0
483,2021-06-10 17:24:29,Total,29191213,27648076,359857,1171615,8.0
484,2021-06-10 18:42:57,Total,29191213,27648226,359860,1171462,0.0
485,2021-06-10 18:50:51,Total,29191933,27649378,359918,1170972,720.0
486,2021-06-10 19:00:13,Total,29201160,27664722,360010,1164763,9227.0
487,2021-06-10 19:17:27,Total,29201548,27667964,360039,1162146,388.0
488,2021-06-10 19:26:47,Total,29203415,27670624,360055,1161337,1867.0
489,2021-06-10 19:50:47,Total,29204066,27681308,360078,1151281,651.0
490,2021-06-10 20:09:07,Total,29240577,27736521,360717,1131940,36511.0
491,2021-06-10 20:17:15,Total,29240577,27736521,360723,1131928,0.0
492,2021-06-10 20:26:25,Total,29241649,27738604,360772,1130868,1072.0
493,2021-06-10 20:35:37,Total,29252691,27754325,360966,1125995,11042.0
494,2021-06-10 20:43:26,Total,29253087,27755320,360998,1125364,396.0
495,2021-06-10 20:51:22,Total,29253841,27756125,361010,1125301,754.0
496,2021-06-10 20:59:19,Total,29253912,27756262,361010,1125235,71.0
497,2021-06-10 22:21:40,Total,29268010,27771054,363022,1122515,14098.0
498,2021-06-11 09:11:54,Total,29273882,27780399,363108,1118956,5872.0
499,2021-06-11 11:50:33,Total,29273972,27780622,363110,1118821,90.0
500,2021-06-11 12:56:44,Total,29279848,27781472,363158,1123799,5876.0
501,2021-06-11 13:06:05,Total,29280487,27782439,363169,1123460,639.0
502,2021-06-11 15:21:31,Total,29281001,27782965,363179,1123438,514.0
503,2021-06-11 17:17:36,Total,29281148,27783242,363181,1123306,147.0
504,2021-06-11 17:57:56,Total,29281148,27783442,363181,1123106,0.0
505,2021-06-11 18:57:25,Total,29295381,27798797,363354,1121811,14233.0
506,2021-06-11 19:36:49,Total,29295668,27800411,363385,1120447,287.0
507,2021-06-11 19:46:39,Total,29297375,27811420,363401,1111129,1707.0
508,2021-06-11 19:54:44,Total,29313580,27842138,363806,1096211,16205.0
509,2021-06-11 20:02:03,Total,29313692,27842255,363806,1096206,112.0
510,2021-06-11 20:37:35,Total,29318579,27846459,363895,1096800,4887.0
511,2021-06-11 20:45:32,Total,29318971,27847899,363932,1095712,392.0
512,2021-06-11 20:55:09,Total,29328636,27865723,364115,1087370,9665.0
513,2021-06-11 21:04:41,Total,29329940,27868244,364166,1086104,1304.0
514,2021-06-11 21:14:15,Total,29338902,27880495,364246,1082735,8962.0
515,2021-06-11 21:22:17,Total,29339547,27882241,364317,1081563,645.0
516,2021-06-11 21:30:16,Total,29340010,27883277,364360,1080947,463.0
517,2021-06-11 21:59:09,Total,29351776,27891381,366979,1081958,11766.0
518,2021-06-11 22:07:09,Total,29352977,27893452,367047,1081020,1201.0
519,2021-06-11 22:15:11,Total,29357001,27898981,367081,1079481,4024.0
520,2021-06-11 22:38:42,Total,29357001,27899035,367081,1079427,0.0
521,2021-06-12 10:57:07,Total,29358514,27903214,367106,1076736,1513.0
522,2021-06-12 11:14:11,Total,29358545,27903302,367106,1076679,31.0
523,2021-06-12 12:16:01,Total,29358987,27904146,367115,1076268,442.0
524,2021-06-12 13:02:07,Total,29364267,27904711,367170,1080928,5280.0
525,2021-06-12 13:10:09,Total,29364445,27904711,367171,1081105,178.0
526,2021-06-12 18:13:37,Total,29364445,27904711,367171,1081101,0.0
527,2021-06-12 18:21:41,Total,29365130,27905954,367214,1080500,685.0
528,2021-06-12 18:28:18,Total,29365798,27906856,367227,1080253,668.0
529,2021-06-12 18:36:10,Total,29372750,27918433,367285,1075570,6952.0
530,2021-06-12 18:53:07,Total,29372750,27926011,367285,1067992,0.0
531,2021-06-12 19:25:42,Total,29372751,27926011,367286,1067992,1.0
532,2021-06-12 19:33:48,Total,29377300,27929878,367381,1068579,4549.0
533,2021-06-12 19:43:08,Total,29377501,27930370,367386,1068281,201.0
534,2021-06-12 19:51:09,Total,29389984,27956610,367560,1054350,12483.0
535,2021-06-12 20:00:34,Total,29390356,27957446,367577,1053870,372.0
536,2021-06-12 20:09:50,Total,29406522,27987417,368034,1039608,16166.0
537,2021-06-12 22:48:35,Total,29424006,28015044,370168,1027271,17484.0
538,2021-06-13 10:23:02,Total,29439076,28035974,370407,1021170,15070.0
539,2021-06-13 13:22:17,Total,29445163,28038033,370474,1025131,6087.0
540,2021-06-13 18:52:07,Total,29445244,28038353,370480,1024882,81.0
541,2021-06-13 19:00:06,Total,29452689,28051802,370575,1018783,7445.0
542,2021-06-13 19:08:14,Total,29453296,28053402,370626,1017739,607.0
543,2021-06-13 19:16:10,Total,29453301,28053428,370626,1017718,5.0
544,2021-06-13 19:25:32,Total,29464882,28071266,370832,1011255,11581.0
545,2021-06-13 19:34:54,Total,29470002,28077059,370938,1010476,5120.0
546,2021-06-13 19:42:48,Total,29485035,28104578,371225,997703,15033.0
547,2021-06-13 19:53:29,Total,29485035,28104548,371228,997730,0.0
548,2021-06-13 21:04:41,Total,29485374,28105369,371271,997205,339.0
549,2021-06-13 21:52:22,Total,29497359,28123600,374064,988098,11985.0
550,2021-06-13 22:00:33,Total,29497633,28124367,374079,987590,274.0
551,2021-06-13 22:11:13,Total,29497636,28124380,374083,987576,3.0
552,2021-06-13 22:20:30,Total,29505683,28143881,374210,975995,8047.0
553,2021-06-13 22:30:08,Total,29505835,28144361,374219,975658,152.0
554,2021-06-13 22:39:28,Total,29505835,28144448,374219,975571,0.0
555,2021-06-13 22:48:49,Total,29506328,28146378,374226,974127,493.0
556,2021-06-14 08:16:24,Total,29507438,28148977,374287,972577,1110.0
557,2021-06-14 08:32:16,Total,29510060,28152207,374329,971927,2622.0
558,2021-06-14 08:58:20,Total,29510060,28155443,374329,968691,0.0
559,2021-06-14 11:01:00,Total,29510077,28155548,374329,968603,17.0
560,2021-06-14 12:17:44,Total,29514651,28156158,374380,972516,4574.0
561,2021-06-14 12:25:59,Total,29514737,28156158,374384,972598,86.0
562,2021-06-14 12:34:06,Total,29514749,28156158,374384,972610,12.0
563,2021-06-14 12:43:27,Total,29515058,28156844,374391,972226,309.0
564,2021-06-14 15:05:24,Total,29515094,28157125,374391,971981,36.0
565,2021-06-14 15:13:24,Total,29515094,28157125,374391,971979,0.0
566,2021-06-14 18:01:54,Total,29515497,28157612,374401,971885,403.0
567,2021-06-14 18:11:04,Total,29515497,28157700,374404,971794,0.0
568,2021-06-14 18:17:38,Total,29515880,28158775,374429,971077,383.0
569,2021-06-14 18:26:52,Total,29520429,28168889,374488,965453,4549.0
570,2021-06-14 18:48:56,Total,29523948,28171060,374566,966723,3519.0
571,2021-06-14 18:56:47,Total,29524538,28173407,374658,964874,590.0
572,2021-06-14 19:07:19,Total,29524997,28182088,374674,956636,459.0
573,2021-06-14 19:33:48,Total,29526750,28184779,374722,955650,1753.0
574,2021-06-14 19:43:03,Total,29534147,28202286,374850,945412,7397.0
575,2021-06-14 19:52:29,Total,29534234,28202388,374853,945394,87.0
576,2021-06-14 20:12:43,Total,29534936,28204462,374906,943969,702.0
577,2021-06-14 21:15:03,Total,29548012,28231022,375185,930200,13076.0
578,2021-06-14 21:23:13,Total,29556467,28246418,376784,921621,8455.0
579,2021-06-14 21:31:16,Total,29557089,28248068,376827,920548,622.0
580,2021-06-14 21:40:39,Total,29557494,28249174,376833,919841,405.0
581,2021-06-14 22:08:20,Total,29565213,28265917,376994,910656,7719.0
582,2021-06-14 22:19:01,Total,29568891,28270216,377037,909992,3678.0
583,2021-06-15 08:09:27,Total,29570035,28272780,377061,908547,1144.0
584,2021-06-15 10:55:19,Total,29570085,28272924,377062,908452,50.0
585,2021-06-15 12:14:12,Total,29573490,28272924,377104,911815,3405.0
586,2021-06-15 12:22:14,Total,29574641,28274296,377113,911585,1151.0
587,2021-06-15 14:39:06,Total,29575091,28274838,377120,911486,450.0
588,2021-06-15 18:11:48,Total,29575418,28275580,377130,911061,327.0
589,2021-06-15 18:19:42,Total,29581368,28286419,377186,906115,5950.0
590,2021-06-15 18:58:58,Total,29581600,28286785,377198,905969,232.0
591,2021-06-15 19:24:07,Total,29584979,28289133,377273,906925,3379.0
592,2021-06-15 19:33:27,Total,29584969,28289175,377276,906865,-10.0
593,2021-06-15 19:42:42,Total,29596774,28312382,377543,895196,11805.0
594,2021-06-15 19:53:24,Total,29596946,28313388,377557,894348,172.0
595,2021-06-15 20:02:38,Total,29609192,28326924,377723,892892,12246.0
596,2021-06-15 20:12:00,Total,29611022,28329509,377762,892098,1830.0
597,2021-06-15 20:21:22,Total,29617058,28345261,377909,882235,6036.0
598,2021-06-15 20:32:35,Total,29617787,28353927,377922,874285,729.0
599,2021-06-15 20:41:54,Total,29618066,28354564,377963,873886,279.0
600,2021-06-15 20:55:20,Total,29618708,28356674,378023,872358,642.0
601,2021-06-15 21:04:51,Total,29619480,28358274,378045,871508,772.0
602,2021-06-15 21:38:56,Total,29627132,28373450,379503,862515,7652.0
603,2021-06-15 21:47:01,Total,29627763,28375144,379551,861404,631.0
604,2021-06-16 08:36:08,Total,29632261,28380634,379601,860362,4498.0
605,2021-06-16 10:52:02,Total,29632299,28380691,379602,860342,38.0
606,2021-06-16 12:42:23,Total,29636370,28381287,379651,863768,4071.0
607,2021-06-16 13:01:06,Total,29636591,28381287,379652,863988,221.0
608,2021-06-16 13:14:20,Total,29636638,28381287,379652,864035,47.0
609,2021-06-16 14:51:34,Total,29637068,28381884,379658,863862,430.0
610,2021-06-16 19:45:12,Total,29650338,28397573,379805,861296,13270.0
611,2021-06-16 20:27:33,Total,29664748,28422024,380161,850899,14410.0
612,2021-06-16 20:37:03,Total,29672383,28440456,380351,839912,7635.0
613,2021-06-16 20:47:48,Total,29673390,28443084,380422,838220,1007.0
614,2021-06-16 20:58:43,Total,29683524,28453684,381659,836513,10134.0
615,2021-06-16 21:09:24,Total,29684104,28454938,381672,835827,580.0
616,2021-06-16 21:17:28,Total,29684457,28455336,381684,835757,353.0
617,2021-06-17 08:36:07,Total,29699555,28484544,381931,821392,15098.0
618,2021-06-17 11:36:26,Total,29699588,28484591,381931,821378,33.0
619,2021-06-17 12:31:41,Total,29704268,28485317,381985,825278,4680.0
620,2021-06-17 15:28:37,Total,29704746,28485646,381989,825423,478.0
621,2021-06-18 08:10:04,Total,29761964,28573021,383521,793708,57218.0
622,2021-06-18 09:39:11,Total,29761986,28573098,383522,793652,22.0
623,2021-06-18 12:36:12,Total,29766914,28574368,383566,797266,4928.0
624,2021-06-18 18:33:14,Total,29774444,28584584,383653,794493,7530.0
625,2021-06-18 18:47:55,Total,29774755,28585524,383707,793810,311.0
626,2021-06-18 19:06:35,Total,29775358,28585971,383719,793954,603.0
627,2021-06-18 19:14:41,Total,29778146,28588083,383777,794572,2788.0
628,2021-06-18 19:34:41,Total,29779527,28589980,383789,794044,1381.0
629,2021-06-18 19:45:39,Total,29780731,28592350,383812,792854,1204.0
630,2021-06-18 19:55:05,Total,29789625,28612708,384107,781090,8894.0
631,2021-06-18 20:04:23,Total,29789671,28612708,384107,781136,46.0
632,2021-06-18 20:13:46,Total,29795454,28634250,384275,765208,5783.0
633,2021-06-18 20:21:51,Total,29795564,28634589,384303,764951,110.0
634,2021-06-18 20:46:55,Total,29805709,28649530,384960,759482,10145.0
635,2021-06-18 21:03:46,Total,29817070,28661677,385050,758606,11361.0
636,2021-06-18 21:32:44,Total,29821028,28667062,385119,757109,3958.0
637,2021-06-18 21:54:04,Total,29821902,28669067,385157,755940,874.0
638,2021-06-18 22:03:25,Total,29822411,28670189,385164,755320,509.0
639,2021-06-19 09:46:02,Total,29822764,28670879,385167,754980,353.0
640,2021-06-19 10:21:38,Total,29822790,28670954,385167,754931,26.0
641,2021-06-19 12:16:50,Total,29823085,28671575,385173,754599,295.0
642,2021-06-19 12:35:47,Total,29826955,28672170,385220,757827,3870.0
643,2021-06-19 12:42:35,Total,29827268,28672170,385220,758140,313.0
644,2021-06-19 19:13:05,Total,29831309,28676610,385292,757669,4041.0
645,2021-06-19 19:23:24,Total,29838596,28691005,385480,750373,7287.0
646,2021-06-19 19:31:46,Total,29844372,28699193,385526,747913,5776.0
647,2021-06-19 20:00:45,Total,29844768,28705357,385578,742093,396.0
648,2021-06-19 20:12:18,Total,29853183,28723814,385767,731857,8415.0
649,2021-06-19 20:47:24,Total,29853353,28724214,385800,731594,170.0
650,2021-06-19 20:57:26,Total,29853870,28725030,385815,731280,517.0
651,2021-06-19 21:07:15,Total,29854024,28725257,385820,731202,154.0
652,2021-06-19 21:17:06,Total,29854134,28725622,385850,730917,110.0
653,2021-06-19 23:42:45,Total,29868774,28744997,386623,725402,14640.0
654,2021-06-20 09:13:52,Total,29881352,28758447,386740,724413,12578.0
655,2021-06-20 10:07:41,Total,29881405,28758560,386741,724352,53.0
656,2021-06-20 12:18:56,Total,29885349,28759221,386785,727591,3944.0
657,2021-06-20 15:48:56,Total,29885542,28759221,386788,727781,193.0
658,2021-06-20 15:56:52,Total,29886270,28760381,386797,727340,728.0
659,2021-06-20 18:25:29,Total,29892123,28768688,386854,724829,5853.0
660,2021-06-20 18:34:47,Total,29894431,28771214,386914,724551,2308.0
661,2021-06-20 19:02:42,Total,29899008,28784897,387035,715324,4577.0
662,2021-06-20 19:36:59,Total,29899008,28784897,387035,715322,0.0
663,2021-06-20 19:47:35,Total,29911240,28798710,387161,713615,12232.0
664,2021-06-20 19:56:59,Total,29911935,28799662,387172,713342,695.0
665,2021-06-20 20:08:53,Total,29912166,28800459,387206,712742,231.0
666,2021-06-20 20:19:34,Total,29912302,28800665,387215,712658,136.0
667,2021-06-20 20:57:40,Total,29921326,28819866,387438,702258,9024.0
668,2021-06-20 21:05:46,Total,29921850,28820936,387491,701659,524.0
669,2021-06-20 21:13:47,Total,29931212,28830037,388096,701304,9362.0
670,2021-06-20 21:58:28,Total,29933339,28834277,388136,699151,2127.0
671,2021-06-20 22:08:01,Total,29933497,28834524,388136,699062,158.0
672,2021-06-20 22:45:54,Total,29881405,28758562,386741,724350,-52092.0
673,2021-06-20 23:02:03,Total,29933497,28834524,388136,699062,52092.0
674,2021-06-21 07:45:59,Total,29934361,28836529,388164,697893,864.0
675,2021-06-21 11:29:43,Total,29934383,28836619,388165,697824,22.0
676,2021-06-21 11:39:00,Total,29934383,28836751,388165,697692,0.0
677,2021-06-21 12:49:59,Total,29934558,28837397,388169,697217,175.0
678,2021-06-21 13:00:38,Total,29938233,28837397,388213,700848,3675.0
679,2021-06-21 13:14:00,Total,29938484,28837825,388216,700668,251.0
680,2021-06-21 15:38:37,Total,29938778,28838753,388221,700028,294.0
681,2021-06-21 17:18:07,Total,29941487,28846430,388276,695005,2709.0
682,2021-06-21 18:58:14,Total,29944563,28850250,388327,694210,3076.0
683,2021-06-21 19:05:06,Total,29944783,28855438,388335,689234,220.0
684,2021-06-21 19:52:26,Total,29952232,28869034,388429,682985,7449.0
685,2021-06-21 20:00:28,Total,29957601,28878718,388581,678518,5369.0
686,2021-06-21 20:09:53,Total,29965292,28895176,388828,669504,7691.0
687,2021-06-21 20:18:00,Total,29965325,28895203,388828,669509,33.0
688,2021-06-21 20:26:08,Total,29966034,28896676,388851,668719,709.0
689,2021-06-21 20:35:25,Total,29972304,28910439,389203,660871,6270.0
690,2021-06-21 21:51:11,Total,29973306,28912572,389266,659678,1002.0
691,2021-06-22 09:27:58,Total,29973457,28913191,389268,659208,151.0
692,2021-06-22 09:47:43,Total,29973934,28914690,389297,658157,477.0
693,2021-06-22 10:35:00,Total,29973934,28914782,389297,658065,0.0
694,2021-06-22 10:43:03,Total,29976772,28918512,389332,657138,2838.0
695,2021-06-22 10:51:01,Total,29977066,28918782,389332,657162,294.0
696,2021-06-22 12:39:39,Total,29980444,28919231,389374,660049,3378.0
697,2021-06-22 12:47:38,Total,29981102,28919664,389376,660272,658.0
698,2021-06-22 18:53:03,Total,29985273,28928040,389429,656014,4171.0
699,2021-06-22 19:02:28,Total,29985758,28928484,389432,656052,485.0
700,2021-06-22 19:10:24,Total,29988184,28932009,389503,654879,2426.0
701,2021-06-22 19:19:56,Total,29989622,28937939,389513,650377,1438.0
702,2021-06-22 19:27:56,Total,29990051,28938940,389520,649798,429.0
703,2021-06-22 19:35:58,Total,30002691,28950726,389661,650509,12640.0
704,2021-06-22 19:45:19,Total,30006400,28958837,389800,645967,3709.0
705,2021-06-22 19:53:24,Total,30006537,28958989,389803,645949,137.0
706,2021-06-22 20:01:34,Total,30007112,28959638,389813,645865,575.0
707,2021-06-22 21:02:05,Total,30007697,28960590,389847,645454,585.0
708,2021-06-22 21:11:38,Total,30007885,28960906,389852,645322,188.0
709,2021-06-22 21:20:59,Total,30016419,28970260,390354,643997,8534.0
710,2021-06-22 21:29:10,Total,30016632,28970668,390412,643744,213.0
711,2021-06-22 21:37:28,Total,30026429,28981846,390607,642166,9797.0
712,2021-06-22 21:45:41,Total,30026911,28985360,390651,639090,482.0
713,2021-06-22 23:01:18,Total,30027335,28986251,390655,638619,424.0
714,2021-06-23 08:16:20,Total,30027850,28987311,390691,638038,515.0
715,2021-06-23 10:43:59,Total,30027883,28987479,390691,637903,33.0
716,2021-06-23 16:41:44,Total,30032909,28988882,390754,641463,5026.0
717,2021-06-23 19:07:52,Total,30045696,29002565,390904,640417,12787.0
718,2021-06-23 19:24:53,Total,30050383,29009893,390940,637740,4687.0
719,2021-06-23 19:35:35,Total,30056091,29018279,391079,634923,5708.0
720,2021-06-23 19:43:28,Total,30056709,29018932,391089,634878,618.0
721,2021-06-23 19:54:05,Total,30056967,29019573,391090,634489,258.0
722,2021-06-23 20:02:07,Total,30060307,29023167,391149,634171,3340.0
723,2021-06-23 20:10:06,Total,30060706,29023793,391219,633874,399.0
724,2021-06-23 20:19:32,Total,30067305,29034224,391385,629876,6599.0
725,2021-06-23 20:27:32,Total,30067479,29034419,391404,629836,174.0
726,2021-06-23 20:35:30,Total,30067777,29038869,391410,625678,298.0
727,2021-06-23 21:23:10,Total,30078407,29050731,391953,623896,10630.0
728,2021-06-23 21:31:10,Total,30078407,29050733,391953,623895,0.0
729,2021-06-23 21:39:14,Total,30078491,29051004,391974,623687,84.0
730,2021-06-23 21:47:30,Total,30081471,29055043,392004,622598,2980.0
731,2021-06-23 21:55:33,Total,30081484,29055058,392004,622596,13.0
732,2021-06-24 09:11:13,Total,30082169,29056609,392014,621720,685.0
733,2021-06-24 10:02:40,Total,30082179,29056641,392014,621698,10.0
734,2021-06-24 15:41:21,Total,30086794,29057182,392070,625716,4615.0
735,2021-06-24 15:50:40,Total,30087224,29057656,392075,625667,430.0
736,2021-06-24 16:44:11,Total,30092205,29064120,392113,624146,4981.0
737,2021-06-24 18:49:59,Total,30092448,29064502,392123,623997,243.0
738,2021-06-24 21:20:13,Total,30123378,29105456,393088,612998,30930.0
739,2021-06-24 21:22:59,Total,30129762,29114819,393271,609836,6384.0
740,2021-06-24 21:31:02,Total,30129808,29114884,393273,609815,46.0
741,2021-06-24 21:39:00,Total,30132958,29119203,393328,608591,3150.0
742,2021-06-24 21:48:20,Total,30133288,29119833,393336,608283,330.0
743,2021-06-25 09:00:26,Total,30133851,29121035,393342,607638,563.0
744,2021-06-25 12:58:11,Total,30137617,29121797,393390,610594,3766.0
